Department,SheetNo.,SheetName,ActionType,Item Code,Item Name,Upload date,Trans.Status,PersonalName,Trans.Date,Trans.Time,Deletion,Deletion date
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600050,GLYCERIN PHENOL 15ML EAR DROP ⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3601062,GLYCERYL TRINITRATE 0.2% 20GM OINT⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3201439,HERO BABY PRUNES (6M+) 125GM+,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210260,HERO BABY PUREE PEAR(6+)125G+,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210262,HERO BABY PUREE POTATO(6+)120G+,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600340,HYPERTONIC EYE SOLUTION 5% 10ML ⌂,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,200007,ISIS CHAMOMILE 20/PACKETS▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210090,ISIS PARSLEY & CELERY 20/PACKETS▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210095,ISIS THYME 20/PACKETS▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600529,ITRACONAZOLE 0.5% 60ML SPRAY⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600532,ITRACONAZOLE 1% 30GM CREAM⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600533,ITRACONAZOLE 2% 15ML NAIL SOLUTION⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600460,KAOLIN 80GM POULTICE ⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3337875847049,LA ROCHE ANTH.DER.PAED.CHILD.SPF(50+)75M,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210750,LIMITLESS ALPHA WHEY PRO.CON.CARAMEL1KG▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210756,LIMITLESS ALPHA WHEY PRO.CON.CARAMEL2KG▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210745,LIMITLESS ALPHA WHEY PRO.CON.CR.CHOC1KG▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3210746,LIMITLESS ALPHA WHEY PRO.CONC.BANANA1KG▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600750,METRONIDAZOLE 1% 30GM GEL ⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,6224000843441,NO CAL NO CAL.SWEET.(1PAC=1TSP)100PACK▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,6224000843458,NO CAL NO CAL.SWEET.(1PAC=1TSP)300PACK▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,6224000843182,NO CAL NO CAL.SWEET.(1PAC=2TSP)50PACK▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3207991,SEKEM STEVIA 40/SACH+ISIS GR.TEA12/BAG@▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3206879,SEKEM STEVIA NATURAL SWEETENER 100/TAB▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3600960,SODIUM CHLORIDE (NACL) 0.5GM 50/CAP⌂▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3205984,STEVIANA SWEETENER 100/SACH+▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3205767,STEVIANA SWEETENER 50/SACHET+▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3208165,STEVIOLA 50/SACH▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3207845,SWEET&SLIM LITE SYRUP 300ML▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3207788,SWEET&SLIM NO CAL.SWEETENER 250G▓,2026-09-23 14:47:19,,,,,,
NonPharma,6E64yT2MfC,مراجعة اماكن وجود - غوالي ومعمل وأغذية,Edit,3205854,VERDE SWEET 330GM▓,2026-09-23 14:47:19,,,,,,
